0.10089596530274496,2.3070688496366074,0.4997241720405563
0.0987844547166581,2.30706081673289,0.4993355322922177
0.10032528676596474,2.306402493937734,0.4992535887074493
0.10089596530274496,2.3070096595435623,0.4996341107452217
0.0987844547166581,2.3071542652714196,0.4991378852019153
0.10032528676596474,504061491143.12054,0.49933751816990984
0.10089596530274496,2.3071312951813474,0.49963539982372374
0.0987844547166581,2.3068210967305744,0.4991471526311452
0.09952633681447241,2.306602234270014,0.4990139943058962
0.10089596530274496,2.30690981449693,0.49963539982372374
0.0987844547166581,2.306689345711156,0.4992359248479774
0.09952633681447241,2.3061744688572494,0.49908374390483623
0.10089596530274496,2.3068017745132083,0.4997622172763416
0.0987844547166581,2.3067402303960334,0.49933103793744094
0.10032528676596474,2.306278428255656,0.4992739700837629
0.10089596530274496,2.3068141088987653,0.4996417406963545
0.0987844547166581,2.3066419832786305,0.4991471526311452
0.10032528676596474,2.3059841098055314,0.49941346928164265
0.10089596530274496,2.3069533835415634,0.49963539982372374
0.0987844547166581,2.306472225828034,0.49921690223008497
0.09952633681447241,2.3064060452566193,0.4991851978669304
0.10089596530274496,2.306885681745538,0.4998129442573887
0.10089596530274496,2.3066136851607326,0.49947053713532047
0.09952633681447241,2.3060682956111487,0.4994895597532133
0.0987844547166581,2.306972116488589,0.4990203351785273
0.10089596530274496,2.306652733880367,0.49956565022478394
0.10032528676596474,2.3062248576771127,0.4995466276068916
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.0038997214484679664,2.3167211579167564,0.36468816099642376
0.2523676880222841,2.3138395013365636,0.6126522286008682
0.23899721448467967,2.7366960330757983,0.6945006212509245
0.5587743732590529,1.565524291548618,0.8403717704313334
